valve_1,1649208392.581,334.1886,265.5461
valve_1,1649208392.901,272.4841,258.9057
valve_1,1649208393.216,199.4361,245.1914
valve_1,1649208393.508,254.2014,219.4336
valve_1,1649208393.82,165.0672,184.2226
valve_1,1649208394.137,163.1745,148.7529
valve_1,1649208394.452,161.3151,119.2359
valve_1,1649208394.764,115.8167,100.2381
valve_1,1649208395.043,112.3657,85.2467
valve_1,1649208395.321,98.0973,72.2408
valve_1,1649208395.608,73.759,61.6723
valve_1,1649208395.906,77.7417,53.821
valve_1,1649208396.186,70.7422,47.1484
valve_1,1649208396.485,46.6522,40.9555
valve_1,1649208396.806,53.0512,35.4728
valve_1,1649208397.137,40.1183,31.6732
valve_1,1649208397.463,43.1452,28.4795
valve_1,1649208397.764,40.8311,25.8345
valve_1,1649208398.044,39.0352,23.7151
valve_1,1649208398.313,30.871,22.193
valve_1,1649208398.577,31.6559,22.0139
valve_1,1649208398.849,29.0505,19.709
valve_1,1649208399.117,27.6831,18.9137
valve_1,1649208399.384,22.7213,17.9278
valve_1,1649208399.653,41.6938,16.8266
valve_1,1649208399.939,32.2173,16.9616
valve_1,1649208400.221,42.6474,16.7634
valve_1,1649208400.511,27.1478,16.0133
valve_1,1649208400.777,22.8799,15.8889
valve_1,1649208401.057,35.6447,14.6728
valve_1,1649208401.333,34.6598,14.6142
valve_1,1649208401.594,26.3184,15.0789
valve_1,1649208401.864,28.5515,14.2254
valve_1,1649208402.13,28.2575,14.44
valve_1,1649208402.388,13.6775,13.1564
valve_1,1649208402.666,58.4582,14.1749
valve_1,1649208402.926,29.9172,13.6172
valve_1,1649208403.192,14.0239,14.8187
valve_1,1649208403.444,59.4165,13.1574
valve_1,1649208403.701,19.8478,12.4169
valve_1,1649208403.961,23.7128,14.2168
valve_1,1649208404.212,32.0191,13.4911
valve_1,1649208404.471,17.0151,12.6751
valve_1,1649208404.726,18.9741,13.7061
valve_1,1649208404.986,29.6099,13.3608
valve_1,1649208405.241,14.7464,12.6429
valve_1,1649208405.503,23.3496,12.1985
valve_1,1649208405.772,17.5199,12.6338
valve_1,1649208406.045,14.1253,12.9833
valve_1,1649208406.311,17.6049,12.3803
valve_1,1649208406.57,32.6253,13.5292
valve_1,1649208406.838,18.6408,12.3119
valve_1,1649208407.121,22.8069,13.4263
valve_1,1649208407.404,15.4699,13.147
valve_1,1649208407.691,27.0916,13.9175
valve_1,1649208407.963,15.2904,12.8408
valve_1,1649208408.248,19.4423,13.9874
valve_1,1649208408.522,92.1514,12.5347
valve_1,1649208408.786,14.8534,14.1203
valve_1,1649208409.086,45.1108,12.872
valve_1,1649208409.363,15.147,12.7881
valve_1,1649208409.623,15.7727,13.3691
valve_1,1649208409.899,30.8758,13.6812
valve_1,1649208410.18,20.4887,13.85
valve_1,1649208410.456,11.2459,12.0666
valve_1,1649208410.723,15.6722,13.4648
valve_1,1649208411.002,22.9007,11.6752
valve_1,1649208411.307,15.4948,12.1701
valve_1,1649208411.607,32.6743,11.7891
valve_1,1649208411.874,9.9477,13.6074
valve_1,1649208412.128,25.4494,12.8734
valve_1,1649208412.39,14.1289,13.1648
valve_1,1649208412.682,19.4479,13.4396
valve_1,1649208412.993,16.2323,12.5026
valve_1,1649208413.294,14.6864,13.4819
valve_1,1649208413.563,15.1891,15.1788
valve_1,1649208413.82,43.2379,13.3448
valve_1,1649208414.083,23.0241,13.7212
valve_1,1649208414.356,14.8111,13.8392
valve_1,1649208414.624,24.8216,14.4009
valve_1,1649208414.906,31.9637,12.736
valve_1,1649208415.235,15.7369,12.1322
valve_1,1649208415.515,21.5455,12.831
valve_1,1649208415.789,15.2184,11.6674
valve_1,1649208416.059,18.2704,12.8201
valve_1,1649208416.322,41.7214,13.5405
valve_1,1649208416.596,17.775,13.217
valve_1,1649208416.883,17.1042,13.5641
valve_1,1649208417.154,14.6242,12.2264
valve_1,1649208417.417,12.9717,12.3741
valve_1,1649208417.679,18.8822,12.2608
valve_1,1649208417.953,48.0291,13.9773
valve_1,1649208418.221,19.662,11.4378
valve_1,1649208418.495,12.8224,11.5652
valve_1,1649208418.79,18.3553,11.7783
valve_1,1649208419.07,21.7663,12.44
valve_1,1649208419.323,20.0704,12.6361
valve_1,1649208419.578,14.8939,11.49
valve_1,1649208419.861,19.7261,10.9898
valve_1,1649208420.117,53.8603,13.706
valve_1,1649208420.389,15.6402,13.2736
valve_1,1649208420.68,11.4609,10.644
valve_1,1649208420.955,17.5221,10.5308
valve_1,1649208421.224,12.6025,11.4374
valve_1,1649208421.483,14.314,11.1859
valve_1,1649208421.736,25.5502,11.6628
valve_1,1649208421.991,8.5609,10.7073
valve_1,1649208422.276,22.2711,10.4367
valve_1,1649208422.556,18.065,11.8918
valve_1,1649208422.81,12.62,11.8552
valve_1,1649208423.078,13.254,12.2492
valve_1,1649208423.336,14.8407,11.8475
valve_1,1649208423.59,14.5472,11.838
valve_1,1649208423.846,15.4208,12.0821
valve_1,1649208424.125,10.4556,12.9128
valve_1,1649208424.388,21.7974,12.3538
valve_1,1649208424.641,24.3891,11.7626
valve_1,1649208424.894,17.2088,11.6837
valve_1,1649208425.152,18.6777,11.2119
valve_1,1649208425.418,21.4278,11.1647
valve_1,1649208425.693,16.597,10.551
valve_1,1649208425.969,38.5606,10.9053
valve_1,1649208426.226,16.7688,11.3314
valve_1,1649208426.479,9.8559,10.9252
valve_1,1649208426.741,15.2047,11.2848
valve_1,1649208427.003,16.902,11.0246
valve_1,1649208427.264,16.1479,11.5468
